Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Rend,Inflict [poison]poison equal to|the lower dice,1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; if(a < b){ inflict(POISON[;]a); }else{ inflict(POISON[;]b); }; sfx(~_poison~);,Goop Gun,MAX5|MAX5,,WEAPON,PURPLE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Rend_upgraded,Inflict [poison]poison equal to|the lower dice,1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; if(a < b){ inflict(POISON[;]a); }else{ inflict(POISON[;]b); }; sfx(~_poison~);,Goop Gun,NORMAL|NORMAL,,WEAPON,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Rend_downgraded,Inflict [poison]poison equal to|the lower dice,1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; if(a < b){ inflict(POISON[;]a); }else{ inflict(POISON[;]b); }; sfx(~_poison~);,Goop Gun,MAX3|MAX3,,WEAPON,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Toxify,Inflict [poison]poison equal to|the difference between dice,1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; if(a < b){ inflict(POISON[;]b-a); }else{ inflict(POISON[;]a-b); }; sfx(~_poison~);,Goop Gun,MAX5|MAX5,,WEAPON,PURPLE,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Toxify_upgraded,Inflict [poison]poison equal to|the difference between dice,1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; if(a < b){ inflict(POISON[;]b-a); }else{ inflict(POISON[;]a-b); }; sfx(~_poison~);,Goop Gun,NORMAL|NORMAL,,WEAPON,PURPLE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Toxify_downgraded,Inflict [poison]poison equal to|the difference between dice,1,var a = actualdice[0].basevalue; var b = actualdice[1].basevalue; if(a < b){ inflict(POISON[;]b-a); }else{ inflict(POISON[;]a-b); }; sfx(~_poison~);,Goop Gun,MAX3|MAX3,,WEAPON,PURPLE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Loaded Dice,Spend [shield]2 shield|Roll a 6,1,sfx(~useitem~); if(getstatusself(SHIELD) > 1){ removestatusself(SHIELD[;]2); givedice(6); bonus(700 - d*100); }else{ givedice(d); bonus(-1000); }; sfx(~_shield~);,Magic Dice,NORMAL,,ITEM,ORANGE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Loaded Dice_upgraded,Roll a 6,1,sfx(~useitem~); givedice(6); sfx(~_shield~);,Magic Dice,NORMAL,,ITEM,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Loaded Dice_downgraded,Spend [shield]2 shield|Roll a 6,1,sfx(~useitem~); if(getstatusself(SHIELD) > 1){ removestatusself(SHIELD[;]2); givedice(6); bonus(700 - d*100); }else{ givedice(d); bonus(-1000); }; sfx(~_shield~);,Magic Dice,MIN4,,ITEM,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Poisonous Apple,Restore [heal]<double> health|Receive [poison]<d6> poison,1,sfx(~_heal~); attackself(-d*2); inflictself(POISON[;]d); sfx(~_drain~);,Regenerate,MAX4,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Poisonous Apple_upgraded,Restore [heal]<double> health|Receive [poison]<d6> poison,1,sfx(~_heal~); attackself(-d*2); inflictself(POISON[;]d); sfx(~_drain~);,Regenerate,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Poisonous Apple_downgraded,Restore [heal]<d6> health|Receive [poison]<d6> poison,1,sfx(~_heal~); attackself(-d); inflictself(POISON[;]d); sfx(~curse~);,Regenerate,MAX4,,ITEM,PURPLE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Origami,Split dice [red]EVENLY[] into 3|If you can't[;] get nothing!,1,if(d%3 == 0){ givedice([d/3[;]d/3[;]d/3]); }else{ sfx(~curse~); }; sfx(~useitem~);,Magic Lockpick,NORMAL|NORMAL,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Origami_upgraded,Split dice [red]EVENLY[] into 4|If you can't[;] return the dice,1,if(d%4 == 0){ givedice([d/4[;]d/4[;]d/4[;]d/4]); }else{ givedice(actualdice[0].basevalue[;]actualdice[1].basevalue); sfx(~curse~); }; sfx(~useitem~);,Magic Lockpick,NORMAL|NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Origami_downgraded,Split dice [red]EVENLY[] into 3|If you can't[;] get nothing!,1,if(d%3 == 0){ givedice([d/3[;]d/3[;]d/3]); }else{ sfx(~curse~); }; sfx(~useitem~);,Magic Lockpick,EVEN|ODD,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Natural Charm,Roll two dice that|add up to 7,1,givedice(rand([[1[;]6][;][2[;]5][;][3[;]4][;][4[;]3][;][5[;]2][;][6[;]1]])); sfx(~useitem~);,Magic Dice,COUNTDOWN,7,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Natural Charm_upgraded,Roll two dice that|add up to 7|[gray](2 uses this turn),1,givedice(rand([[1[;]6][;][2[;]5][;][3[;]4][;][4[;]3][;][5[;]2][;][6[;]1]])); sfx(~useitem~);,Magic Dice,COUNTDOWN,7,ITEM,GREEN,,,,,2,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Natural Charm_downgraded,Roll a new dice,1,givedice(); sfx(~useitem~);,Magic Dice,COUNTDOWN,7,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Unnatural Charm,Roll some dice that|add up to 7,1,var v = 0; while(v < 7){ var r = rand([1[;]2[;]3[;]4[;]5[;]6]); if(v + r >= 7){ givedice(7 - v); v = 7; }else{ givedice(r); v = v + r; }; };,Magic Dice,NORMAL|NORMAL,7,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Unnatural Charm_upgraded,Roll some dice that|add up to 7,1,var v = 0; while(v < 7){ var r = rand([1[;]2[;]3[;]4[;]5[;]6]); if(v + r >= 7){ givedice(7 - v); v = 7; }else{ givedice(r); v = v + r; }; };,Magic Dice,NORMAL|NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Unnatural Charm_downgraded,Roll a random dice,1,givedice(); sfx(~useitem~);,Magic Dice,NORMAL|NORMAL,7,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Stun Blast,Deal [shock]4 damage[;] shock|[shock]1 item[;] burn [fire]1 dice,1,attack(4[;]SHOCK); sfx(~_fire~); inflict(SHOCK); inflict(FIRE[;]1); sfx(~_shock~);,Flashbang,COUNTDOWN,10,WEAPON,YELLOW,change_power,change_power,stun,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Stun Blast_upgraded,Deal [shock]4 damage[;] stun|[shock]1 item[;] burn [fire]2 dice,1,attack(4[;]SHOCK); sfx(~_fire~); inflict(FIRE[;]2); var goodeq = []; for(eq in target.equipment){if(eq.availablenextturn){goodeq.push(eq);};}; if(goodeq.length > 0){var r = rand(goodeq); r.availablenextturn = false;}; inflict(~mf_stun~); sfx(~_shock~);,Flashbang,COUNTDOWN,10,WEAPON,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Stun Blast_downgraded,Deal [sword]4 damage,1,attack(4); sfxdamage(target|4);,Flashbang,COUNTDOWN,10,WEAPON,YELLOW,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Stun Blast?,Deal [shock]4 damage[;] shock|[shock]1 item[;] burn [fire]1 dice,1,attack(4[;]SHOCK); sfx(~_fire~); inflict(SHOCK); inflict(FIRE[;]1); sfx(~_shock~);,Flashbang,COUNTDOWN,10,WEAPON,YELLOW,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Stun Blast?_upgraded,Deal [shock]4 damage[;] stun|[shock]1 item[;] burn [fire]2 dice,1,attack(4[;]SHOCK); sfx(~_fire~);  inflict(FIRE[;]2); target.bonusdice-=1; inflict(~alternate_mf_stun~); sfx(~_shock~);,Flashbang,COUNTDOWN,10,WEAPON,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Stun Blast?_downgraded,Deal [sword]4 damage,1,attack(4); sfxdamage(target|4);,Flashbang,COUNTDOWN,10,WEAPON,YELLOW,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pliers,Combine dice|[gray](Reusable),1,givedice(d); sfx(~useitem~);,Battle Wrench,MAX5|REQUIRE1,,ITEM,GREEN,change_power,change_power,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pliers_upgraded,Combine dice|[gray](Reusable),1,givedice(d); sfx(~useitem~);,Battle Wrench,MAX5|MAX2,,ITEM,GREEN,,,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pliers_downgraded,Combine dice,1,givedice(d); sfx(~useitem~);,Battle Wrench,MAX5|REQUIRE1,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Ekans Charm,Roll two dice|that add up to 6,1,givedice(rand([[1[;]5][;][2[;]4][;][3[;]3][;][4[;]2][;][5[;]1]]));,Magic Dice,REQUIRE1|REQUIRE1,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Ekans Charm_upgraded,Roll some dice|that add up to 6,1,var v = 0; while(v < 6){ var r = rand([1[;]2[;]3[;]4[;]5[;]6]); if(v + r >= 6){ givedice(6 - v); v = 6; }else{ givedice(r); v = v + r; }; };,Magic Dice,REQUIRE1|REQUIRE1,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Ekans Charm_downgraded,Roll two dice|that add up to 3,1,givedice([1[;]2]);,Magic Dice,REQUIRE1|REQUIRE1,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Iron Fist,Deal [sword]<d6> damage|Gain [shield]<d6> shield,2,sfx(~_shield~); attack(d[;]SHIELD); inflictself(SHIELD[;]d); sfxdamage(target|d);,Barricade,MAX3,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Iron Fist_upgraded,Deal [sword]<d6> damage|Gain [shield]<d6> shield,2,sfx(~_shield~); attack(d); inflictself(SHIELD[;]d); sfxdamage(target|d);,Barricade,MAX3|FREE1,,WEAPON,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Iron Fist_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Barricade,MAX3,,WEAPON,ORANGE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Dodge Roll,Reroll dice[;] always get|a different number,1,var x = d; while(x == d){ x = rand([1[;]2[;]3[;]4[;]5[;]6]); }; givedice(x);,Magic Dice,NORMAL,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Dodge Roll_upgraded,Reroll dice[;] get new value|[gray](2 uses this turn),1,var x = d; while(x == d){ x = rand([1[;]2[;]3[;]4[;]5[;]6]); }; givedice(x);,Magic Dice,NORMAL,,ITEM,GREEN,,,,,2,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Dodge Roll_downgraded,Reroll dice,1,givedice();,Magic Dice,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Recharge,Drain [heart]6 health,2,drain(6); sfx(~_drain~);,Life Leech,COUNTDOWN,15,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Recharge_upgraded,Drain [heart]6 health|[gray](Reusable),2,drain(6); sfx(~_drain~);,Life Leech,COUNTDOWN,15,WEAPON,RED,,,,,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Recharge_downgraded,Drain [heart]3 health,2,drain(3); sfx(~_drain~);,Life Leech,COUNTDOWN,15,WEAPON,RED,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shotgun,Deal [sword]<d6> damage|[gray](2 uses this turn),1,attack(d); sfxdamage(target|d);,Pea Gun,MAX4|MAX4,,WEAPON,RED,change_power,change_power,,none,2,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shotgun_upgraded,Deal [sword]<d6> damage|[gray](2 uses this turn),1,attack(d); sfxdamage(target|d);,Pea Gun,MAX5|MAX5,,WEAPON,RED,,,,none,2,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shotgun_downgraded,Deal [sword]2 damage|,1,attack(2); sfxdamage(target|2);,Pea Gun,MAX4|MAX4,,WEAPON,RED,,,,none,2,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Regen,Heal [heal]1 health at the end|of your turn[;] for <d6> turns,1,if(simulation){ bonus(-1000); }else{ sfx(~_cure~); inflictself(~regen~+d); };,Regenerate,MAX4,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,self.setvar(~rlock~[;]0);,self.setvar(~rlock~[;]0),,,,var h = 0; if (self.getvar(~rlock~) == 0) { var h = 0; var m = 0; for (i in 1...13) { h -= getstatusself(~regen~+i); if (self.getvar(~regen~+i) > 0) { m = i; }; removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){inflictself(~regen~+i|getstatusself(~regen~+(i+1)));} }; if (h < 0) { sfx(~_heal~); attackself(h); }; } self.setvar(~rlock~[;] 1);,,,
Regen_upgraded,Heal [heal]1 health at the end|of your turn[;] for <d6> turns,1,if(simulation){ bonus(-1000); }else{ sfx(~_cure~); inflictself(~regen~+d); };,Regenerate,MAX5,,ITEM,GREEN,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,self.setvar(~rlock~[;]0);,self.setvar(~rlock~[;]0),,,,var h = 0; if (self.getvar(~rlock~) == 0) { var h = 0; var m = 0; for (i in 1...13) { h -= getstatusself(~regen~+i); if (self.getvar(~regen~+i) > 0) { m = i; }; removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){inflictself(~regen~+i|getstatusself(~regen~+(i+1)));} }; if (h < 0) { sfx(~_heal~); attackself(h); }; } self.setvar(~rlock~[;] 1);,,,
Regen_downgraded,Heal [heal]1 health at the end|of your turn[;] for <d6> turns,1,if(simulation){ bonus(-1000); }else{ sfx(~_cure~); inflictself(~regen~+d); };,Regenerate,MAX2,,ITEM,GREEN,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,self.setvar(~rlock~[;]0);,self.setvar(~rlock~[;]0),,,,var h = 0; if (self.getvar(~rlock~) == 0) { var h = 0; var m = 0; for (i in 1...13) { h -= getstatusself(~regen~+i); if (self.getvar(~regen~+i) > 0) { m = i; }; removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){inflictself(~regen~+i|getstatusself(~regen~+(i+1)));} }; if (h < 0) { sfx(~_heal~); attackself(h); }; } self.setvar(~rlock~[;] 1);,,,
Decay,Inflict [weaken]1 weaken[;] [ice]1|freeze and [poison]2 poison,1,inflict(ICE[;]1); inflict(WEAKEN[;]1); inflict(POISON[;]2); sfx(~_ice~); sfx(~_weaken~);,Burrower,COUNTDOWN,12,ITEM,ORANGE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Decay_upgraded,Inflict [weaken]1 weaken[;] [ice]2|freeze and [poison]3 poison,1,inflict(ICE[;]2); inflict(WEAKEN[;]1); inflict(POISON[;]3); sfx(~_ice~); sfx(~_weaken~);,Burrower,COUNTDOWN,12,ITEM,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Decay_downgraded,Inflict [weaken]1 weaken[;] [ice]1|freeze or [poison]2 poison,1,var f = [ICE[;]WEAKEN[;]POISON]; inflict(rand(f)[;]1); sfx(~_ice~); sfx(~_weaken~);,Burrower,COUNTDOWN,12,ITEM,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Turtle,Restore [heal]2 health|Gain [shield]2 shield,1,attackself(-2); inflictself(SHIELD[;]2); sfx(~_heal~); sfx(~_shield~);,Regenerate,DOUBLES|DOUBLES,,SHIELD,ORANGE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Turtle_upgraded,Restore [heal]3 health|Gain [shield]3 shield,1,attackself(-3); inflictself(SHIELD[;]3); sfx(~_heal~); sfx(~_shield~);,Regenerate,DOUBLES|DOUBLES,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Turtle_downgraded,Restore [heal]1 health|Gain [shield]1 shield,1,attackself(-1); inflictself(SHIELD[;]1); sfx(~_heal~); sfx(~_shield~);,Regenerate,DOUBLES|DOUBLES,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Power Through,Weaken [weaken]1 of your items[;]|then roll 2 more dice,1,var amount = 2; var poss = []; for(eq in self.equipment){if(eq.ready && eq.skillcard == ~~){poss.push(eq);};}; if(poss.length > 0){var r = rand(poss); r.animate(~weaken~); var dicearray = []; for(x in 0...amount){dicearray.push(rand([1|2|3|4|5|6]));}; givedice(dicearray);}else{self.textparticle(~No effect!~);};,Magic Dice,NORMAL,,ITEM,ORANGE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Power Through_upgraded,Weaken [weaken]1 of your items[;]|then roll 3 more dice,1,var amount = 3; var poss = []; for(eq in self.equipment){if(eq.ready && eq.skillcard == ~~){poss.push(eq);};}; if(poss.length > 0){var r = rand(poss); r.animate(~weaken~); var dicearray = []; for(x in 0...amount){dicearray.push(rand([1|2|3|4|5|6]));}; givedice(dicearray);}else{self.textparticle(~No effect!~);};,Magic Dice,NORMAL,,ITEM,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Power Through_downgraded,Weaken [weaken]1 of your items[;]|then roll 1 more dice,1,var amount = 1; var poss = []; for(eq in self.equipment){if(eq.ready && eq.skillcard == ~~){poss.push(eq);};}; if(poss.length > 0){var r = rand(poss); r.animate(~weaken~); var dicearray = []; for(x in 0...amount){dicearray.push(rand([1|2|3|4|5|6]));}; givedice(dicearray);}else{self.textparticle(~No effect!~);};,Magic Dice,NORMAL,,ITEM,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Talons,[sword]<d6> dmg + [poison]1 poison|[gray](2 uses this turn),2,attack(d); inflict(POISON[;]1); sfx(~_poison~); sfxdamage(target|d);,Goop Gun,MAX4,,WEAPON,PURPLE,change_power,change_power,,,2,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Talons_upgraded,[sword]<d6> dmg + [poison]1 poison|[gray](3 uses this turn),2,attack(d); inflict(POISON[;]1); sfx(~_poison~); sfxdamage(target|d);,Goop Gun,MAX4,,WEAPON,PURPLE,,,,,3,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Talons_downgraded,[sword]<d6> dmg + [poison]1 poison,2,attack(d); inflict(POISON[;]1); sfx(~_poison~); sfxdamage(target|d);,Goop Gun,MAX4,,WEAPON,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Heckle,[curse] Curse enemy,2,inflict(CURSE); sfx(~_curse~);,Dramatic Pause,ODD|ODD,,ITEM,PURPLE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Heckle_upgraded,[curse] Curse enemy,2,inflict(CURSE); sfx(~_curse~);,Dramatic Pause,NORMAL|NORMAL,,ITEM,PURPLE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Heckle_downgraded,[curse] Curse enemy,2,inflict(CURSE); sfx(~_curse~);,Dramatic Pause,REQUIRE1|REQUIRE5,,ITEM,PURPLE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Flipper,Roll the dice onto its side,1,var x = [1[;]2[;]3[;]4[;]5[;]6]; x.remove(d); x.remove(7-d); givedice(rand(x));,Magic Dice,NORMAL,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Flipper_upgraded,Roll the dice onto its side|[gray](2 uses this turn),1,var x = [1[;]2[;]3[;]4[;]5[;]6]; x.remove(d); x.remove(7-d); givedice(rand(x));,Magic Dice,NORMAL,,ITEM,GREEN,,,,,2,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Flipper_downgraded,Roll the dice onto its side,1,var x = [1[;]2[;]3[;]4[;]5[;]6]; x.remove(d); x.remove(7-d); givedice(rand(x));,Magic Dice,EVEN,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Metallicize,Lose [heart]<d6> health|Gain [shield]<double> shield,1,pierceattackself(d); inflictself(SHIELD[;]2*d); sfx(~_shield~|~~|0.4); sfx(~_drain~);,Barricade,MAX3,,SHIELD,ORANGE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Metallicize_upgraded,Lose [heart]<d6> health|Gain [shield]<double> shield,1,pierceattackself(d); inflictself(SHIELD[;]2*d); sfx(~_shield~|~~|0.4); sfx(~_drain~);,Barricade,MAX3|FREE1,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Metallicize_downgraded,Lose [heart]<d6> health|Gain [shield]<d6> shield,1,pierceattackself(d); inflictself(SHIELD[;]d); sfx(~_shield~|~~|0.4); sfx(~_drain~);,Barricade,MAX3,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Snapshot,Duplicate a dice,1,givedice([d[;]d]);,Magic Dice,EVEN,,ITEM,GREEN,change_requirements,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Snapshot_upgraded,Duplicate a dice,1,givedice([d[;]d]);,Magic Dice,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Snapshot_downgraded,Duplicate a dice,1,givedice([d[;]d]);,Magic Dice,REQUIRE4,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Photocopy,Duplicate a dice,1,givedice([d[;]d]);,Magic Dice,ODD,,ITEM,GREEN,change_requirements,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Photocopy_upgraded,Duplicate a dice,1,givedice([d[;]d]);,Magic Dice,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Photocopy_downgraded,Duplicate a dice,1,givedice([d[;]d]);,Magic Dice,REQUIRE3,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Forgery,Duplicate a dice,1,givedice([d[;]d]);,Magic Dice,MAX3,,ITEM,GREEN,change_requirements,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Forgery_upgraded,Duplicate a dice,1,givedice([d[;]d]);,Magic Dice,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Forgery_downgraded,Duplicate a dice,1,givedice([d[;]d]);,Magic Dice,REQUIRE2,,ITEM,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Electroplating,Gain [shield]1 shield|[gray](Reuseable),1,inflictself(SHIELD[;]1); sfx(~_shield~);,Barricade,COUNTDOWN,3,SHIELD,ORANGE,change_power,change_power,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Electroplating_upgraded,Add [shield]1[;] add [shield]2 if at max hp|[gray](Reuseable),1,if(self.hp == self.maxhp){ inflictself(SHIELD[;]2); }else{ inflictself(SHIELD[;]1); }; sfx(~_shield~);,Barricade,COUNTDOWN,3,SHIELD,ORANGE,,,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Electroplating_downgraded,Gain [shield]1 shield,1,inflictself(SHIELD[;]1); sfx(~_shield~);,Barricade,COUNTDOWN,3,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Chain Mail,Reduce dmg taken by [reduce]1|[gray](Reusable),1,inflictself(REDUCE[;] 1); sfx(~_shield~);,Protection,REQUIRE3,,SHIELD,ORANGE,change_power,change_power,reduce,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Chain Mail_upgraded,Reduce dmg taken by [reduce]1|[gray](Reusable),1,inflictself(REDUCE[;] 1); sfx(~_shield~);,Protection,ODD,,SHIELD,ORANGE,,,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Chain Mail_downgraded,Reduce dmg taken by [reduce]1,1,inflictself(REDUCE[;] 1); sfx(~_shield~);,Protection,REQUIRE3,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Chain Mail?,Block [reduce]1 status effect|[gray](Reusable),1,inflictself(REDUCE[;] 1); sfx(~_shield~);,Protection,REQUIRE3,,SHIELD,ORANGE,change_power,change_power,,,-1,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Chain Mail?_upgraded,Block [reduce]1 status effect|[gray](Reusable),1,inflictself(REDUCE[;] 1); sfx(~_shield~);,Protection,ODD,,SHIELD,ORANGE,,,,,-1,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Chain Mail?_downgraded,Block [reduce]1 status effect|,1,inflictself(REDUCE[;] 1); sfx(~_shield~);,Protection,REQUIRE3,,SHIELD,ORANGE,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Chain Whip,Deal [sword]4 damage|Reduce countdowns by 2,1,attack(4); boostcountdowns(2); sfxdamage(target|4);,Accelerate,COUNTDOWN,5,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
